drug_id,name,smiles,node_idx
DB16043,PF-06882961,OC(=O)C1=CC=C2N=C(CN3CCC(CC3)C3=NC(OCC4=CC=C(C=C4F)C#N)=CC=C3)N(C[C@@H]3CCO3)C2=C1,11002
DB16044,PF-05212377,CC1=NC2=C(C=CC=C2N1S(=O)(=O)C1=CC=CC=C1)N1CCNCC1,11003
DB16045,TERN-101,CN1C=C(C(O)=O)C2=C1C=C(C=C2)N1CCC(CC1)OCC1=C(ON=C1C1=C(Cl)C=CC=C1Cl)C1CC1,11004
DB16046,Omzotirome,CC1=NN(CCC(O)=O)C(C)=C1CC1=CC(C)=C(O)C2=C1CCC2,11005
DB16047,Elraglusib,CN1C=C(C2=C1C=C1OCOC1=C2)C1=C(C(=O)NC1=O)C1=COC2=CC=C(F)C=C12,11006
DB16048,BTRX-246040,CC1=NN(C=C1CN1CCC2(CC1)OCC(F)(F)C1=C2SC(Cl)=C1)C1=NC=CC=C1CO,11007
DB16049,Farudodstat,COC1=CC(=CC=C1)C1=CC(F)=C(NC2=C(C=CC=N2)C(O)=O)C(F)=C1,11008
DB16050,FF-10101-01,CCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC=C1C#CCCCNC(=O)[C@H](C)N(C)C(=O)\C=C\CN(C)C,11009
DB16051,MOL-4239,C[C@H](NC(=O)C(=C\C=C\C1=CC=CC(Br)=N1)\C#N)C1=CC=CC=C1,11010
DB16052,2'-Fucosyllactose,[H][C@@](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O[C@]1([H])O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O)([C@H](O)CO)[C@H](O)[C@@H](O)C=O,11011
DB16053,ARRY-502,COC1=CC(Cl)=CC=C1CCNC(=O)C1=CC=C(OC2=CC3=C(C=C2Cl)[C@H](CCO3)C(O)=O)C=C1,11012
DB16054,INCB-057643,CN1C=C(C2=C(NC=C2)C1=O)C1=C2OC(C)(C)C(=O)N(C)C2=CC(=C1)S(C)(=O)=O,11013
DB16055,PT-2385,CS(=O)(=O)C1=C2[C@H](O)C(F)(F)CC2=C(OC2=CC(=CC(F)=C2)C#N)C=C1,11014
DB16056,GZ-389988,COC1=CC=C(COC2=CC=C(CN3C(N)=NC4=C3N=CC(=C4)C3=CN(C)N=C3)C=C2OC)C=C1,11015
DB16057,OBI-3424,C[C@@H](OP(=O)(N1CC1)N1CC1)C1=CC(OC2=CC(=CC=C2)C(=O)N(C)C)=C(C=C1)[N+]([O-])=O,11016
DB16058,AK106-001616,CN1N=CC2=C1C=CC(=C2)C1=C(OC2CC3=C(C2)C=CC=C3)C(N)=CC(CCC(O)=O)=C1,11017
DB16059,Darovasertib,CC1(N)CCN(CC1)C1=CC=CN=C1NC(=O)C1=C(N)N=CC(=N1)C1=C(C=CC=N1)C(F)(F)F,11018
DB16060,V116517,OC[C@@H](O)C1=CN=C(C(Cl)=C1)C1=CCN(CC1)C(=O)NC1=CC=C(C=N1)C(F)(F)F,11019
DB16061,Samuraciclib,CC(C)C1=C2N=C(NC[C@H]3CCNC[C@@H]3O)C=C(NCC3=CC=CC=C3)N2N=C1,11020
DB16062,Ro 24-7429,CNC1=NC2=C(C=C(Cl)C=C2)C(=NC1)C1=CC=CN1,11021
DB16063,2X-121,O=C1NN=C2NC(CN3CC4=C(C3)C=CC=C4)=NC3=C2C1=CC=C3,11022
DB16064,LY-3200882,CC(C)(O)C1=CC(NC2=CC(OC3=CN(N=C3C3CCOCC3)C3CC3)=CC=N2)=CC=N1,11023
DB16065,Proxalutamide,CC1(C)N(C(=S)N(C1=O)C1=C(F)C(=C(C=C1)C#N)C(F)(F)F)C1=CN=C(CCCC2=NC=CO2)C=C1,11024
DB16066,Ilacirnon,CC1=CC(NS(=O)(=O)C2=CC=C(Cl)C(=C2)C(F)(F)F)=C(N=C1)C(=O)C1=C2C=CNC2=NC=N1,11025
DB16067,Luvadaxistat,OC1=CC(CCC2=CC=C(C=C2)C(F)(F)F)=NNC1=O,11026
DB16068,Navacaprant,CCC1=CC(F)=C2N=C(N3CCC(CC3)NC3CCOCC3)C(C3=NC(C)=NO3)=C(C)C2=C1,11027
DB16069,SP-420,COCCOCCOC1=CC(O)=C(C=C1)C1=N[C@](C)(CS1)C(O)=O,11028
DB16070,Zetomipzomib,COC1=CC=C(C=C1)[C@@H](O)[C@H](NC(=O)[C@H](C)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CCCC1)C(=O)[C@@]1(C)CO1,11029
DB16071,4'-Thio-fac,NC1=NC(=O)N(C=C1)[C@@H]1S[C@H](CO)[C@@H](O)[C@@H]1F,11030
DB16072,ORP-101,[H][C@@]12OC3=C4C(C[C@H]5N(CC6CC6)CC[C@@]14[C@@]51CC[C@@]2(OC)[C@]([H])(C1)[C@](C)(O)C(C)(C)C)=CC=C3OCCOC1=CC=C2C[C@H]3N(CC4CC4)CC[C@]45C2=C1O[C@@]4([H])[C@]1(CC[C@@]35C[C@]1([H])[C@](C)(O)C(C)(C)C)OC,11031
DB16073,AZD8529,CC1=CC(=CC2=C1C(=O)N(CC1=CC=C(OC(F)(F)F)C=C1)C2)C1=NC(CN2CCNCC2)=NO1,11032
DB16074,LY2828360,CN1CCN(CC1)C1=C2N=C(N(C3CCOCC3)C2=NC(C)=N1)C1=CC=CC=C1Cl,11033
DB16075,8-Chloroadenosine,NC1=NC=NC2=C1N=C(Cl)N2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,11034
DB16076,GSK2245035,CCC[C@H](C)OC1=NC(N)=C2NC(=O)N(CCCCCN3CCCCC3)C2=N1,11035
DB16078,Fexuprazan,CNCC1=CN(C(=C1OC)C1=C(F)C=C(F)C=C1)S(=O)(=O)C1=CC(F)=CC=C1,11036
DB16079,Aclimostat,[H][C@@]1([C@H](OC)[C@@H](CC[C@]11CO1)OC(=O)N1CC(CCN2CCOCC2)C1)[C@@]1(C)O[C@@H]1CC=C(C)C,11037
DB16080,Acolbifene,CC1=C([C@@H](OC2=C1C=CC(O)=C2)C1=CC=C(OCCN2CCCCC2)C=C1)C1=CC=C(O)C=C1,11038
DB16081,Acrizanib,CNCC1=CC(OC2=CC=C3N(C=CC3=C2)C(=O)NC2=NN(C)C(=C2)C(F)(F)F)=NC=N1,11039
DB16083,Adelmidrol,OCCNC(=O)CCCCCCCC(=O)NCCO,11040
DB16084,Iron (III) oxide adipate,[O-]C(=O)CCCCC([O-])=O,11041
DB16085,Aganepag isopropyl,CCCCC[C@H](O)C1=CC=C(C=C1)N1[C@@H](CCCC2=CC=C(S2)C(=O)OC(C)C)CCC1=O,11042
DB16087,Firmonertinib,CN(C)CCN(C)C1=NC(OCC(F)(F)F)=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C1NC(=O)C=C,11043
DB16088,Amtolmetin guacil,CN1C(CC(=O)NCC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1,11044
DB16095,APG-1387,[H][C@]12CC[C@H](N1C(=O)[C@H](CN(CC2)S(=O)(=O)C1=CC(=CC=C1)S(=O)(=O)N1CC[C@@]2([H])CC[C@H](N2C(=O)[C@H](C1)NC(=O)[C@H](C)NC)C(=O)NC(C1=CC=CC=C1)C1=CC=CC=C1)NC(=O)[C@H](C)NC)C(=O)NC(C1=CC=CC=C1)C1=CC=CC=C1,11045
DB16097,Artemisone,[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@H]([C@@H]2C)N1CCS(=O)(=O)CC1)O4,11046
DB16098,Atogepant,C[C@@H]1[C@@H](C[C@H](NC(=O)C2=CN=C3C[C@]4(CC3=C2)C(=O)NC2=C4C=CC=N2)C(=O)N1CC(F)(F)F)C1=C(F)C(F)=CC=C1F,11047
DB16100,Axomadol,COC1=CC=CC(=C1)[C@]1(O)C[C@@H](O)CC[C@H]1CN(C)C,11048
DB16101,Baicalein,OC1=CC2=C(C(O)=C1O)C(=O)C=C(O2)C1=CC=CC=C1,11049
DB16102,Bakuchiol,CC(C)=CCC[C@@](C)(C=C)\C=C\C1=CC=C(O)C=C1,11050
DB16103,Batabulin,COC1=C(F)C=C(NS(=O)(=O)C2=C(F)C(F)=C(F)C(F)=C2F)C=C1,11051
DB16106,GSK2256098,CONC(=O)C1=CC=CC=C1NC1=CC(NC2=CC(C)=NN2C(C)C)=NC=C1Cl,11052
DB16107,BI 2536,CC[C@H]1N(C2CCCC2)C2=NC(NC3=CC=C(C=C3OC)C(=O)NC3CCN(C)CC3)=NC=C2N(C)C1=O,11053
DB16108,TAK-715,CCC1=NC(=C(S1)C1=CC(NC(=O)C2=CC=CC=C2)=NC=C1)C1=CC=CC(C)=C1,11054
DB16109,GED-0507-34-Levo,CO[C@@H](CC1=CC=C(N)C=C1)C(O)=O,11055
DB16110,GSK232802,CC1(C)CC(CC(C)(C)C1)=C(C1=CC=C(O)C=C1)C1=CC=C(C=C1)C(O)=O,11056
DB16111,CR6086,OC(=O)C1=CC=C(C=C1)C1(CC1)NC(=O)C1CC2(CC2)CCN1CC1=CC=C(C=C1)C(F)(F)F,11057
DB16112,OT-730,CC1=CC(O)=C(O)C=C1C(=O)OC[C@H](CNC(C)(C)CNC(=O)C1CCOC1)OC(=O)C1(C)CC1,11058
DB16114,HIV Integrase Inhibitor,CN1C(=O)C(O)=C(N=C1N1CCCCS1(=O)=O)C(=O)NCC1=CC=C(F)C=C1,11059
DB16117,Buprenorphine hemiadipate,[H][C@@]12OC3=C4C(C[C@H]5N(CC6CC6)CC[C@@]14[C@@]51CC[C@@]2(OC)[C@]([H])(C1)[C@](C)(O)C(C)(C)C)=CC=C3OC(=O)CCCCC(O)=O,11060
DB16118,Capadenoson,NC1=NC(SCC2=CSC(=N2)C2=CC=C(Cl)C=C2)=C(C#N)C(C2=CC=C(OCCO)C=C2)=C1C#N,11061
DB16119,Carotegrast methyl,COC(=O)[C@H](CC1=CC=C(C=C1)N1C(=O)N(C)C2=C(C=C(C=C2)N(C)C)C1=O)NC(=O)C1=C(Cl)C=CC=C1Cl,11062
DB16120,Epigallo Catechin Gallate,OC1=CC2=C(C[C@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](O2)C2=CC(O)=C(O)C=C2)C(O)=C1,11063
DB16122,Centhaquine,CC1=CC(=CC=C1)N1CCN(CCC2=CC=C3C=CC=CC3=N2)CC1,11064
DB16123,Ceralifimod,CCCC1=CC=C(COC2=CC3=C(C=C2)C(C)=C(CN2CC(C2)C(O)=O)CC3)C(OC)=C1,11065
DB16124,Chiauranib,COC1=CC=C2C(OC3=CC4=CC=CC(C(=O)NC5=CC=CC=C5N)=C4C=C3)=CC=NC2=C1,11066
DB16125,Ciforadenant,CC1=CC=C(O1)C1=C2N=NN(CC3=CC=CC(CO[C@H]4CCOC4)=N3)C2=NC(N)=N1,11067
DB16126,Cinaciguat,OC(=O)CCCCN(CCC1=C(OCC2=CC=C(CCC3=CC=CC=C3)C=C2)C=CC=C1)CC1=CC=C(C=C1)C(O)=O,11068
DB16129,TZP-102,CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](NC[C@@H](C)OC2=C(CC[C@H](C)NC1=O)C=CC=C2)C1CC1,11069
DB16130,Dapansutrile,CS(=O)(=O)CCC#N,11070
DB16132,Deferitrin,C[C@@]1(CSC(=N1)C1=CC=C(O)C=C1O)C(O)=O,11071
DB16133,Delgocitinib,C[C@H]1CN(C(=O)CC#N)[C@]11CCN(C1)C1=C2C=CNC2=NC=N1,11072
DB16134,Denagliptin,N[C@@H](C(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1)C(=O)N1C[C@@H](F)C[C@H]1C#N,11073
DB16135,Desidustat,OC(=O)CNC(=O)C1=C(O)C2=CC=CC=C2N(OCC2CC2)C1=O,11074
DB16136,Dexisometheptene mucate,CN[C@H](C)CCC=C(C)C,11075
DB16137,Dezapelisib,C[C@H](NC1=C2N=CNC2=NC=N1)C1=C(C(=O)N2C(C)=CSC2=N1)C1=CC=CC(F)=C1,11076
DB16138,Diflomotecan,CC[C@@]1(O)CC(=O)OCC2=C1C=C1N(CC3=CC4=CC(F)=C(F)C=C4N=C13)C2=O,11077
DB16139,DAR-0100A,[H][C@@]12CCC3=C(C=C(O)C(O)=C3)[C@@]1([H])C1=C(CN2)C=CC=C1,11078
DB16141,Dimethandrolone Undecanoate,[H][C@@]12CC[C@H](OC(=O)CCCCCCCCCC)[C@@]1(C)C[C@H](C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3C[C@@H](C)[C@@]21[H],11079
DB16142,Acetyldinaline,NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1N,11080
DB16143,Dirocaftor,C[Si](C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=C(C=CC=C2)C1=O)[Si](C)(C)C,11081
DB16144,Dopastatin,[H][C@@]12CC3=CNC4=C3C(=CC=C4)[C@@]1([H])C[C@@H](CSCC(=O)NCCCC[C@@H](NC(=O)CSC[C@H]1CN(CCC)[C@]3([H])CC4=CNC5=C4C(=CC=C5)[C@@]3([H])C1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](CC)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC3=CNC4=C3C=CC=C4)NC(=O)[C@H](CC3=CC=C(O)C=C3)NC1=O)C(=O)N[C@@H]([C@@H](C)O)C(N)=O)CN2CCC,11082
DB16145,Dotinurad,OC1=C(Cl)C=C(C=C1Cl)C(=O)N1CS(=O)(=O)C2=CC=CC=C12,11083
DB16146,Dynorphin,[H][C@](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)CC1=CC=C(O)C=C1)([C@@H](C)CC)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O,11084
DB16147,Ebopiprant,CC(C)[C@H](N)C(=O)OCC[C@H](NC(=O)[C@@H]1SCCN1S(=O)(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CC=C(F)C=C1,11085
DB16148,Ecraprost,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(OC(=O)CCC)=C1CCCCCCC(=O)OCCCC,11086
DB16152,VEGFR2-169,CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCNC(N)=N)C(C)C)C(O)=O,11087
DB16153,Eltanexor,NC(=O)C(=C\N1C=NC(=N1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)\C1=CN=CN=C1,11088
DB16157,Ensifentrine,COC1=C(OC)C=C2C(CCN3C(=O)N(CCNC(N)=O)\C(C=C23)=N\C2=C(C)C=C(C)C=C2C)=C1,11089
DB16159,Esflurbiprofen,C[C@H](C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1,11090
DB16160,Tolinapant,C[C@@H]1CN(CC(=O)N2CC(C)(C)C3=C2C=C(CC2=CC=C(F)C=C2)C(CO)=N3)[C@@H](CN2CCOC[C@H]2C)CN1,11091
DB16162,Exicorilant,[H][C@@]12CCN(C[C@]1(CC1=C(C2)N(N=C1)C1=CC=C(F)C=C1)C(=O)C1=CC(=CC=N1)C(F)(F)F)S(=O)(=O)C1=NN(C)N=C1,11092
DB16163,Fasoracetam,O=C([C@H]1CCC(=O)N1)N1CCCCC1,11093
DB16164,Fenpyroximate,CN1N=C(C)C(\C=N\OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)=C1OC1=CC=CC=C1,11094
DB16165,Finerenone,CCOC1=NC=C(C)C2=C1[C@H](C1=CC=C(C=C1OC)C#N)C(C(N)=O)=C(C)N2,11095
DB16166,Firsocostat,COC1=CC=CC=C1[C@H](CN1C2=C(C(C)=C(S2)C2=NC=CO2)C(=O)N(C1=O)C(C)(C)C(O)=O)OC1CCOCC1,11096
DB16167,Fisogatinib,COC1=CC(OC)=C(Cl)C(=C1Cl)C1=CC2=CN=C(N[C@@H]3COCC[C@@H]3NC(=O)C=C)N=C2C=C1,11097
DB16168,Fluorocyclopentenylcytosine,NC1=NC(=O)N(C=C1)[C@H]1[C@H](O)[C@H](O)C(CO)=C1F,11098
DB16169,Fonadelpar,CC(C)C1=C(CCC2=NOC3=CC(OCC(O)=O)=C(C)C=C23)SC(=N1)C1=CC=C(C=C1)C(F)(F)F,11099
DB16171,Foscarbidopa,C[C@@](CC1=CC=C(OP(O)(O)=O)C(O)=C1)(NN)C(O)=O,11100
DB16172,Foslinanib,COC1=C(OP(O)(O)=O)C2=C(NC(=CC2=O)C2=CC(F)=CC=C2)C=C1,11101
DB16173,Ganaplacide,CC1(C)N(CCN2C(NC3=CC=C(F)C=C3)=C(N=C12)C1=CC=C(F)C=C1)C(=O)CN,11102
DB16176,AIM-102,N[C@H](CC1CCCCC1)C(=O)N[C@H](CCC(O)=O)C(=O)NCC(O)=O,11103
DB16177,ABH001,O=C1COC(=O)CO1,11104
DB16182,CXD101,CN1C=C(CN2CCC(CC2)C2=CC=C(C=C2)C(=O)NC2=CC=CC=C2N)C(C)=N1,11105
DB16183,Hemoporfin,CC(O)C1=C2NC(\C=C3/N=C(/C=C4\N\C(=C/C5=N/C(=C\2)/C(C)=C5C(C)O)C(C)=C4CCC(O)=O)C(CCC(O)=O)=C3C)=C1C,11106
DB16184,Hetrombopag,CC1=NN(C(=O)\C1=N/NC1=C(O)C(=CC=C1)C1=CC=C(O1)C(O)=O)C1=CC=C2CCCCC2=C1,11107
DB16185,HQP1351,CN1CCN(CC2=C(C=C(NC(=O)C3=CC(C#CC4=CC5=C(NN=C5)N=C4)=C(C)C=C3)C=C2)C(F)(F)F)CC1,11108
DB16186,Locnartecan,CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(OC(=O)N3CCC(CCN4C=CC5=CC(=CC=C45)N4C(=O)NN=C4C4=CC(C(C)C)=C(O)C=C4O)CC3)C=C12,11109
DB16187,C-peptide,CC(C)C[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](C)NC(=O)[C@@H](N)CCC(O)=O)C(C)C)C(C)C)C(=O)NCC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(O)=O,11110
DB16189,Ibezapolstat,ClC1=C(Cl)C=C(CNC2=NC(=O)C3=C(N2)N=CN3CCN2CCOCC2)C=C1,11111
DB16191,Ifidancitinib,COC1=C(F)C(C)=CC(NC2=NC=C(C)C(NC3=CC=C4OC(=O)NC4=C3)=N2)=C1,11112
DB16192,Imaradenant,CC1=NC(Cl)=CC(=C1)C1=NN=C(N)N=C1C1=CC=C(F)C=C1,11113
DB16193,Tovinontrine,C[C@@H]1CN(CC2=NC=CC=N2)C[C@H]1C1=CN2C(=NC=C2C(=O)N1)C1CCOCC1,11114
DB16194,Imidazole-4-carboxylic acid,OC(=O)C1=CNC=N1,11115
DB16200,Iptacopan,CCO[C@H]1CCN(CC2=C(OC)C=C(C)C3=C2C=CN3)[C@@H](C1)C1=CC=C(C=C1)C(O)=O,11116
DB16203,Isopentane,CCC(C)C,11117
DB16204,"Isoquinoline, 7-(2-(3,6-dihydro-4-(3-(trifluoromethyl)phenyl)-1(2h)-pyridinyl)ethyl)-",FC(F)(F)C1=CC(=CC=C1)C1=CCN(CCC2=CC3=C(C=CN=C3)C=C2)CC1,11118
DB16205,Ispronicline,CN[C@@H](C)C\C=C\C1=CC(OC(C)C)=CN=C1,11119
DB16209,Janagliflozin,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC(CC2=CC=C(O[C@H]3C[C@@H]4C[C@@H]4C3)C=C2)=C(Cl)C=C1,11120
DB16212,Ladarixin,C[C@@H](C(=O)NS(C)(=O)=O)C1=CC=C(OS(=O)(=O)C(F)(F)F)C=C1,11121
DB16213,Ladostigil,CCN(C)C(=O)OC1=CC2=C(CC[C@H]2NCC#C)C=C1,11122
DB16214,Landipirdine,NC(=O)NC[C@@H]1CCCC2=CC(=CC=C12)S(=O)(=O)C1=CC(F)=CC=C1,11123
DB16215,Lapaquistat,COC1=CC=CC([C@H]2O[C@H](CC(=O)N3CCC(CC(O)=O)CC3)C(=O)N(CC(C)(C)CO)C3=C2C=C(Cl)C=C3)=C1OC,11124
DB16216,Lazertinib,COC1=C(NC2=NC=CC(=N2)N2C=C(CN(C)C)C(=N2)C2=CC=CC=C2)C=C(NC(=O)C=C)C(=C1)N1CCOCC1,11125
DB16217,Leniolisib,CCC(=O)N1CC[C@@H](C1)NC1=C2CN(CCC2=NC=N1)C1=CN=C(OC)C(=C1)C(F)(F)F,11126
DB16218,Lerociclib,CC(C)N1CCN(CC1)C1=CC=C(NC2=NC=C3C=C4N(C3=N2)C2(CCCCC2)CNC4=O)N=C1,11127
DB16219,Levonadifloxacin,C[C@H]1CCC2=C(N3CCC(O)CC3)C(F)=CC3=C2N1C=C(C(O)=O)C3=O,11128
DB16221,Lonaprisan,[H][C@@]12CC[C@@](O)(C(F)(F)C(F)(F)F)[C@@]1(C)C[C@H](C1=CC=C(C=C1)C(C)=O)C1=C3CCC(=O)C=C3CC[C@@]21[H],11129
DB16223,Lunasine,COC1=CC=CC2=C1[N+](C)=C1O[C@H](CC1=C2OC)C(C)C,11130
DB16226,Maralixibat,CCCCC1(CCCC)CS(=O)(=O)C2=CC=C(C=C2[C@H]([C@H]1O)C1=CC=C(OCC2=CC=C(C[N+]34CCN(CC3)CC4)C=C2)C=C1)N(C)C,11131
DB16227,Masilukast,COC1=CC(=CC=C1CC1=CN(C)C2=C1C=C(C=C2)C(=O)NC[C@H](C)CC(F)(F)F)C(=O)NS(=O)(=O)C1=CC=CC=C1C,11132
DB16228,Mavelertinib,COC1=NN(C)C=C1NC1=NC(=NC2=C1N=CN2C)N1C[C@@H](F)[C@@H](C1)NC(=O)C=C,11133
DB16229,Mesdopetam,CCCNCCOC1=CC(=CC(F)=C1)S(C)(=O)=O,11134
DB16230,NSI-189,CC(C)CCNC1=NC=CC=C1C(=O)N1CCN(CC2=CC=CC=C2)CC1,11135
DB16231,Methfuroxam,CC1=C(C)C(C(=O)NC2=CC=CC=C2)=C(C)O1,11136
DB16232,Milciclib Maleate,CNC(=O)C1=NN(C)C2=C1C(C)(C)CC1=C2N=C(NC2=CC=C(C=C2)N2CCN(C)CC2)N=C1,11137
DB16233,Milvexian,C[C@@H]1CCC[C@H](N2C=NC(=CC2=O)C2=CC(Cl)=CC=C2N2C=C(Cl)N=N2)C2=CC(=CC=N2)C2=C(NC1=O)C=NN2C(F)F,11138
DB16234,Miricorilant,FC(F)(F)C1=CC(CC2=C(NC(=O)NC2=O)[C@H]2CC[C@@H](CC2)C2=CC=CC=C2)=CC=C1,11139
DB16236,Mitapivat,O=C(N1CCN(CC2CC2)CC1)C1=CC=C(NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C=C1,11140
DB16237,Modipafant,CCOC(=O)C1=C(NC(C)=C([C@H]1C1=CC=CC=C1Cl)C(=O)NC1=NC=CC=C1)C1=CC=C(C=C1)N1C(C)=NC2=C1C=CN=C2,11141
DB16238,Modithromycin,[H][C@@]1(O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C(=O)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@@H]2OC\C(CO[C@]1(C)C[C@@H](C)\C(=N/C(C)=O)[C@@H]2C)=N/OCC1=CN=C(C=C1)N1C=CC=N1,11142
DB16239,Molibresib,CCNC(=O)C[C@@H]1N=C(C2=CC=C(Cl)C=C2)C2=CC(OC)=CC=C2N2C(C)=NN=C12,11143
DB16240,BMS-813160,CC(=O)N[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@H](NC2=NC=NC3=CC(=NN23)C(C)(C)C)C1=O)NC(C)(C)C,11144
DB16241,Apinocaltamide,FC(F)(F)C1(CC1)C1=CC=C(CC(=O)NC2=NN(CC3=NC=C(C=C3)C#N)C=C2)C=C1,11145
DB16242,Dovramilast,CCOC1=C(OC)C=CC(=C1)[C@@H](CS(C)(=O)=O)N1CC2=CC=CC(NC(=O)C3CC3)=C2C1=O,11146
DB16243,TBA-7371,COC1=C(C)C(CN2C=C(C(=O)NCCO)C3=NC=C(C)C=C23)=NC=N1,11147
DB16244,MK-0773,[H][C@@]12CC[C@H](C(=O)NCC3=NC4=C(N3)C=CC=N4)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])N(C)C(=O)C(F)=C[C@]12C,11148
DB16246,Nafithromycin,[H][C@]12[C@H](\C(N)=N\O[C@@H](C)C3=NN=C(S3)C3=CC=CC=N3)C(=O)O[C@]1(C)[C@@H](CC)OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@]1([H])O[C@H](C)C[C@@H]([C@H]1O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@@H]2C)OC,11149
DB16249,Naphthoquine,CC(C)(C)NCC1=CC(NC2=CC=NC3=CC(Cl)=CC=C23)=C2CCCCC2=C1O,11150
DB16250,Nazartinib,CN(C)C\C=C\C(=O)N1CCCC[C@H](C1)N1C(NC(=O)C2=CC=NC(C)=C2)=NC2=C1C(Cl)=CC=C2,11151
DB16252,Nedisertib,COC1=NN=C(C=C1)[C@@H](O)C1=C(Cl)C=C(F)C(=C1)C1=NC=NC2=C1C=CC(=C2)N1CCOCC1,11152
DB16253,Nemiralisib,CC(C)N1CCN(CC2=CN=C(O2)C2=CC(=CC3=C2C=NN3)C2=CC=CC3=C2C=CN3)CC1,11153
DB16254,Nevanimibe,CC(C)C1=CC=CC(C(C)C)=C1NC(=O)NCC1(CCCC1)C1=CC=C(C=C1)N(C)C,11154
DB16255,Nidufexor,CN1N=C(C(=O)N(CC2=CC=CC=C2)CC2=CC=C(C=C2)C(O)=O)C2=C1C1=C(OC2)C=CC(Cl)=C1,11155
DB16256,Ningetinib,CN1N(C(=O)C(C(=O)NC2=CC(F)=C(OC3=CC=NC4=C3C=CC(OCC(C)(C)O)=C4)C=C2)=C1C)C1=CC=CC=C1,11156
DB16259,Nolasiban,CO\N=C1\C[C@@H](CO)N(C1)C(=O)C1=CC=C(C=C1)C1=C(C)C=CC=C1,11157
DB16260,norUrsodeoxycholic acid,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CC(O)=O,11158
